permutation,BFS_Sequential_Steps,BFS_Parallel_Steps,Batcher_Comparators_Only,OddEven_Sequential_Steps,OddEven_Parallel_Steps,Bitonic_Sequential_Steps
"[0, 1, 2, 3, 4, 5, 6, 7]",0,0,10,0,0,10
"[0, 1, 2, 3, 4, 5, 7, 6]",1,1,9,1,1,9
"[0, 1, 2, 3, 4, 6, 5, 7]",3,3,9,3,3,9
"[0, 1, 2, 3, 4, 6, 7, 5]",2,2,8,4,4,8
"[0, 1, 2, 3, 4, 7, 5, 6]",2,2,10,4,4,10
"[0, 1, 2, 3, 4, 7, 6, 5]",1,1,9,5,5,9
"[0, 1, 2, 3, 5, 4, 6, 7]",1,1,11,1,1,11
"[0, 1, 2, 3, 5, 4, 7, 6]",2,1,10,2,1,10
"[0, 1, 2, 3, 5, 6, 4, 7]",2,2,8,4,4,8
"[0, 1, 2, 3, 5, 6, 7, 4]",3,2,7,5,5,7
"[0, 1, 2, 3, 5, 7, 4, 6]",3,3,9,5,4,9
"[0, 1, 2, 3, 5, 7, 6, 4]",2,2,8,6,5,8
"[0, 1, 2, 3, 6, 4, 5, 7]",2,2,10,4,4,10
"[0, 1, 2, 3, 6, 4, 7, 5]",3,3,9,5,4,9
"[0, 1, 2, 3, 6, 5, 4, 7]",1,1,9,5,5,9
"[0, 1, 2, 3, 6, 5, 7, 4]",2,2,8,6,5,8
"[0, 1, 2, 3, 6, 7, 4, 5]",2,1,8,2,1,8
"[0, 1, 2, 3, 6, 7, 5, 4]",3,2,7,3,2,7
"[0, 1, 2, 3, 7, 4, 5, 6]",3,2,11,5,5,11
"[0, 1, 2, 3, 7, 4, 6, 5]",2,2,10,6,5,10
"[0, 1, 2, 3, 7, 5, 4, 6]",2,2,10,6,5,10
"[0, 1, 2, 3, 7, 5, 6, 4]",3,3,9,7,5,9
"[0, 1, 2, 3, 7, 6, 4, 5]",3,2,9,3,2,9
"[0, 1, 2, 3, 7, 6, 5, 4]",4,2,8,4,2,8
"[0, 1, 2, 4, 3, 5, 6, 7]",5,3,11,5,5,11
"[0, 1, 2, 4, 3, 5, 7, 6]",6,3,10,6,6,10
"[0, 1, 2, 4, 3, 6, 5, 7]",6,3,10,8,8,10
"[0, 1, 2, 4, 3, 6, 7, 5]",5,3,9,9,9,9
"[0, 1, 2, 4, 3, 7, 5, 6]",5,3,11,9,9,11
"[0, 1, 2, 4, 3, 7, 6, 5]",6,3,10,10,10,10
"[0, 1, 2, 4, 5, 3, 6, 7]",4,3,12,6,6,12
"[0, 1, 2, 4, 5, 3, 7, 6]",5,3,11,7,6,11
"[0, 1, 2, 4, 5, 6, 3, 7]",5,3,9,9,9,9
"[0, 1, 2, 4, 5, 6, 7, 3]",4,3,8,10,10,8
"[0, 1, 2, 4, 5, 7, 3, 6]",4,3,10,10,9,10
"[0, 1, 2, 4, 5, 7, 6, 3]",3,3,9,11,10,9
"[0, 1, 2, 4, 6, 3, 5, 7]",5,3,11,9,9,11
"[0, 1, 2, 4, 6, 3, 7, 5]",4,3,10,10,9,10
"[0, 1, 2, 4, 6, 5, 3, 7]",4,3,10,10,10,10
"[0, 1, 2, 4, 6, 5, 7, 3]",3,3,9,11,10,9
"[0, 1, 2, 4, 6, 7, 3, 5]",5,3,9,7,6,9
"[0, 1, 2, 4, 6, 7, 5, 3]",4,3,8,8,7,8
"[0, 1, 2, 4, 7, 3, 5, 6]",6,3,12,10,10,12
"[0, 1, 2, 4, 7, 3, 6, 5]",5,3,11,11,10,11
"[0, 1, 2, 4, 7, 5, 3, 6]",5,3,11,11,10,11
"[0, 1, 2, 4, 7, 5, 6, 3]",4,3,10,12,10,10
"[0, 1, 2, 4, 7, 6, 3, 5]",6,3,10,8,7,10
"[0, 1, 2, 4, 7, 6, 5, 3]",5,3,9,9,7,9
"[0, 1, 2, 5, 3, 4, 6, 7]",4,3,10,8,8,10
"[0, 1, 2, 5, 3, 4, 7, 6]",5,3,9,9,9,9
"[0, 1, 2, 5, 3, 6, 4, 7]",5,3,9,11,11,9
"[0, 1, 2, 5, 3, 6, 7, 4]",6,3,8,12,12,8
"[0, 1, 2, 5, 3, 7, 4, 6]",4,3,10,12,12,10
"[0, 1, 2, 5, 3, 7, 6, 4]",5,3,9,13,13,9
"[0, 1, 2, 5, 4, 3, 6, 7]",3,3,11,9,9,11
"[0, 1, 2, 5, 4, 3, 7, 6]",4,3,10,10,9,10
"[0, 1, 2, 5, 4, 6, 3, 7]",4,4,8,12,12,8
"[0, 1, 2, 5, 4, 6, 7, 3]",3,3,7,13,13,7
"[0, 1, 2, 5, 4, 7, 3, 6]",3,3,9,13,12,9
"[0, 1, 2, 5, 4, 7, 6, 3]",2,2,8,14,13,8
"[0, 1, 2, 5, 6, 3, 4, 7]",4,3,10,12,12,10
"[0, 1, 2, 5, 6, 3, 7, 4]",5,3,9,13,12,9
"[0, 1, 2, 5, 6, 4, 3, 7]",5,4,9,13,13,9
"[0, 1, 2, 5, 6, 4, 7, 3]",4,3,8,14,13,8
"[0, 1, 2, 5, 6, 7, 3, 4]",4,3,8,10,9,8
"[0, 1, 2, 5, 6, 7, 4, 3]",3,2,7,11,10,7
"[0, 1, 2, 5, 7, 3, 4, 6]",5,3,11,13,13,11
"[0, 1, 2, 5, 7, 3, 6, 4]",4,3,10,14,13,10
"[0, 1, 2, 5, 7, 4, 3, 6]",4,3,10,14,13,10
"[0, 1, 2, 5, 7, 4, 6, 3]",3,2,9,15,13,9
"[0, 1, 2, 5, 7, 6, 3, 4]",5,3,9,11,10,9
"[0, 1, 2, 5, 7, 6, 4, 3]",4,2,8,12,10,8
"[0, 1, 2, 6, 3, 4, 5, 7]",5,3,9,11,11,9
"[0, 1, 2, 6, 3, 4, 7, 5]",4,3,8,12,12,8
"[0, 1, 2, 6, 3, 5, 4, 7]",4,3,8,14,14,8
"[0, 1, 2, 6, 3, 5, 7, 4]",5,3,7,15,15,7
"[0, 1, 2, 6, 3, 7, 4, 5]",5,3,9,15,15,9
"[0, 1, 2, 6, 3, 7, 5, 4]",6,3,8,16,16,8
"[0, 1, 2, 6, 4, 3, 5, 7]",4,4,10,12,12,10
"[0, 1, 2, 6, 4, 3, 7, 5]",3,3,9,13,12,9
"[0, 1, 2, 6, 4, 5, 3, 7]",3,3,7,15,15,7
"[0, 1, 2, 6, 4, 5, 7, 3]",2,2,6,16,16,6
"[0, 1, 2, 6, 4, 7, 3, 5]",4,3,8,16,15,8
"[0, 1, 2, 6, 4, 7, 5, 3]",3,3,7,17,16,7
"[0, 1, 2, 6, 5, 3, 4, 7]",5,4,9,15,15,9
"[0, 1, 2, 6, 5, 3, 7, 4]",4,3,8,16,15,8
"[0, 1, 2, 6, 5, 4, 3, 7]",4,3,8,16,16,8
"[0, 1, 2, 6, 5, 4, 7, 3]",3,2,7,17,16,7
"[0, 1, 2, 6, 5, 7, 3, 4]",5,3,7,13,12,7
"[0, 1, 2, 6, 5, 7, 4, 3]",4,3,6,14,13,6
"[0, 1, 2, 6, 7, 3, 4, 5]",4,3,10,16,16,10
"[0, 1, 2, 6, 7, 3, 5, 4]",5,3,9,17,16,9
"[0, 1, 2, 6, 7, 4, 3, 5]",5,3,9,17,16,9
"[0, 1, 2, 6, 7, 4, 5, 3]",4,2,8,18,16,8
"[0, 1, 2, 6, 7, 5, 3, 4]",4,3,8,14,13,8
"[0, 1, 2, 6, 7, 5, 4, 3]",3,2,7,15,13,7
"[0, 1, 2, 7, 3, 4, 5, 6]",4,3,8,12,12,8
"[0, 1, 2, 7, 3, 4, 6, 5]",3,3,7,13,13,7
"[0, 1, 2, 7, 3, 5, 4, 6]",3,3,7,15,14,7
"[0, 1, 2, 7, 3, 5, 6, 4]",4,3,6,16,15,6
"[0, 1, 2, 7, 3, 6, 4, 5]",4,3,8,16,15,8
"[0, 1, 2, 7, 3, 6, 5, 4]",5,3,7,17,16,7
"[0, 1, 2, 7, 4, 3, 5, 6]",3,3,9,13,13,9
"[0, 1, 2, 7, 4, 3, 6, 5]",2,2,8,14,13,8
"[0, 1, 2, 7, 4, 5, 3, 6]",2,2,6,16,15,6
