ID,Permutation,Batcher_Comparators_Only,OddEven_Sequential_Steps,OddEven_Parallel_Steps,Bitonic_Sequential_Steps,Greedy_Beam_Search_Steps
1,"[15, 0, 10, 4, 3, 11, 1, 7, 8, 5, 6, 2, 12, 9, 14, 13]",40,80,35,40,11
2,"[0, 8, 1, 12, 2, 5, 9, 14, 4, 6, 10, 7, 3, 11, 13, 15]",34,54,26,34,14
3,"[1, 5, 0, 8, 9, 11, 2, 15, 3, 12, 4, 6, 10, 14, 13, 7]",37,69,28,37,14
4,"[1, 9, 0, 4, 10, 8, 2, 11, 3, 15, 5, 12, 7, 14, 13, 6]",40,58,21,40,12
5,"[3, 1, 7, 13, 11, 0, 8, 15, 2, 5, 10, 6, 9, 14, 12, 4]",34,86,33,34,12
6,"[3, 1, 11, 7, 8, 0, 9, 5, 2, 6, 15, 13, 14, 4, 10, 12]",41,79,36,41,13
7,"[3, 5, 11, 1, 8, 0, 9, 7, 2, 6, 14, 13, 10, 4, 12, 15]",40,82,41,40,25
8,"[0, 1, 2, 3, 4, 5, 6, 8, 7, 9, 10, 11, 12, 13, 14, 15]",37,7,7,37,19
9,"[6, 2, 14, 13, 3, 11, 10, 7, 0, 5, 8, 1, 15, 12, 4, 9]",39,67,24,39,10
10,"[6, 4, 11, 0, 9, 8, 12, 2, 15, 5, 3, 7, 10, 13, 14, 1]",41,91,28,41,11
11,"[13, 1, 14, 0, 9, 2, 15, 6, 12, 8, 11, 3, 4, 5, 7, 10]",37,83,34,37,12
12,"[0, 2, 3, 5, 7, 11, 13, 1, 4, 6, 8, 9, 10, 12, 14, 15]",36,52,32,36,17
13,"[8, 14, 0, 3, 2, 5, 10, 7, 4, 9, 12, 11, 1, 13, 6, 15]",37,81,41,37,10
14,"[7, 14, 9, 6, 11, 0, 13, 2, 5, 15, 10, 12, 1, 4, 3, 8]",37,77,25,37,20
15,"[1, 2, 4, 8, 0, 3, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15]",39,21,14,39,10
16,"[0, 1, 14, 3, 4, 5, 7, 8, 15, 13, 10, 6, 9, 12, 11, 2]",32,80,41,32,16
17,"[2, 5, 3, 15, 4, 13, 6, 7, 8, 9, 10, 11, 12, 1, 14, 0]",33,77,33,33,26
18,"[0, 1, 2, 3, 4, 5, 14, 11, 8, 6, 10, 9, 12, 15, 13, 7]",28,50,35,28,20
19,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 0, 10, 11, 12, 13, 14, 15]",45,31,28,45,4
20,"[1, 11, 3, 9, 2, 7, 13, 15, 14, 8, 5, 4, 10, 0, 12, 6]",41,83,28,41,18
21,"[5, 0, 12, 15, 7, 1, 6, 2, 4, 10, 13, 3, 11, 8, 14, 9]",34,78,30,34,6
22,"[9, 0, 2, 15, 11, 6, 7, 8, 14, 3, 4, 13, 5, 1, 12, 10]",41,77,28,41,9
23,"[6, 15, 9, 5, 13, 12, 3, 7, 2, 10, 1, 11, 0, 14, 4, 8]",39,87,30,39,17
24,"[1, 11, 3, 9, 2, 7, 13, 15, 14, 8, 5, 4, 10, 0, 12, 6]",41,83,28,41,18
